station,station_slug,latitude,longitude,london_terminal,terminal_code,fastest_minutes,direct,operators
Chalkwell,chalkwell,51.538719,0.670593,Fenchurch Street,FST,49,yes,c2c
Westcliff,westcliff,51.537334,0.691466,Fenchurch Street,FST,50,yes,c2c
Southend Central,southend-central,51.537065,0.711727,Fenchurch Street,FST,52,yes,c2c
Kentish Town,kentish-town,51.550495,-0.140365,Kings Cross,KGX,4,yes,"Great Northern, Thameslink, LNER"
Finsbury Park,finsbury-park,51.564302,-0.106285,Kings Cross,KGX,5,yes,"Great Northern, Thameslink, LNER"
West Hampstead Thameslink,west-hampstead-thameslink,51.548476,-0.191837,Kings Cross,KGX,8,yes,"Great Northern, Thameslink, LNER"
Hornsey,hornsey,51.586461,-0.111975,Kings Cross,KGX,9,yes,"Great Northern, Thameslink, LNER"
Alexandra Palace,alexandra-palace,51.597924,-0.120235,Kings Cross,KGX,12,yes,"Great Northern, Thameslink, LNER"
Cricklewood,cricklewood,51.558453,-0.212677,Kings Cross,KGX,12,yes,"Great Northern, Thameslink, LNER"
Mill Hill Broadway,mill-hill-broadway,51.613093,-0.24924,Kings Cross,KGX,17,yes,"Great Northern, Thameslink, LNER"
Oakleigh Park,oakleigh-park,51.637678,-0.166209,Kings Cross,KGX,17,yes,"Great Northern, Thameslink, LNER"
Potters Bar,potters-bar,51.697067,-0.192605,Kings Cross,KGX,18,yes,"Great Northern, Thameslink, LNER"
New Barnet,new-barnet,51.648575,-0.172997,Kings Cross,KGX,20,yes,"Great Northern, Thameslink, LNER"
St Albans City,st-albans,51.750473,-0.327538,Kings Cross,KGX,20,yes,"Great Northern, Thameslink, LNER"
Stevenage,stevenage,51.901688,-0.207109,Kings Cross,KGX,20,yes,"Great Northern, Thameslink, LNER"
Elstree & Borehamwood,elstree-and-borehamwood,51.653069,-0.280081,Kings Cross,KGX,21,yes,"Great Northern, Thameslink, LNER"
Enfield Chase,enfield-chase,51.653254,-0.090696,Kings Cross,KGX,22,yes,"Great Northern, Thameslink, LNER"
Hadley Wood,hadley-wood,51.668497,-0.176172,Kings Cross,KGX,22,yes,"Great Northern, Thameslink, LNER"
Hatfield,hatfield,51.763879,-0.215589,Kings Cross,KGX,23,yes,"Great Northern, Thameslink, LNER"
Luton Airport Parkway,luton-airport-parkway,51.872438,-0.395881,Kings Cross,KGX,23,yes,"Great Northern, Thameslink, LNER"
Brookmans Park,brookmans-park,51.721062,-0.204549,Kings Cross,KGX,24,yes,"Great Northern, Thameslink, LNER"
Radlett,radlett,51.685188,-0.317244,Kings Cross,KGX,24,yes,"Great Northern, Thameslink, LNER"
Gordon Hill,gordon-hill,51.663335,-0.09461,Kings Cross,KGX,25,yes,"Great Northern, Thameslink, LNER"
Luton,luton,51.882305,-0.41404,Kings Cross,KGX,25,yes,"Great Northern, Thameslink, LNER"
Welwyn Garden City,welwyn-garden-city,51.801048,-0.20407,Kings Cross,KGX,25,yes,"Great Northern, Thameslink, LNER"
Welham Green,welham-green,51.736352,-0.210692,Kings Cross,KGX,26,yes,"Great Northern, Thameslink, LNER"
Crews Hill,crews-hill,51.684486,-0.106887,Kings Cross,KGX,28,yes,"Great Northern, Thameslink, LNER"
Harpenden,harpenden,51.814645,-0.35148,Kings Cross,KGX,28,yes,"Great Northern, Thameslink, LNER"
Knebworth,knebworth,51.866855,-0.187289,Kings Cross,KGX,28,yes,"Great Northern, Thameslink, LNER"
Hitchin,hitchin,51.953283,-0.263481,Kings Cross,KGX,29,yes,"Great Northern, Thameslink, LNER"
Welwyn North,welwyn-north,51.823497,-0.192091,Kings Cross,KGX,29,yes,"Great Northern, Thameslink, LNER"
Cuffley,cuffley,51.708722,-0.109783,Kings Cross,KGX,32,yes,"Great Northern, Thameslink, LNER"
Letchworth Garden City,letchworth-garden-city,51.979964,-0.229264,Kings Cross,KGX,35,yes,"Great Northern, Thameslink, LNER"
Bayford,bayford,51.757716,-0.09561,Kings Cross,KGX,36,yes,"Great Northern, Thameslink, LNER"
Baldock,baldock,51.992871,-0.187564,Kings Cross,KGX,37,yes,"Great Northern, Thameslink, LNER"
Arlesey,arlesey,52.026031,-0.26632,Kings Cross,KGX,38,yes,"Great Northern, Thameslink, LNER"
Bedford,bedford,52.136187,-0.479442,Kings Cross,KGX,39,yes,"Great Northern, Thameslink, LNER"
Biggleswade,biggleswade,52.08468,-0.261187,Kings Cross,KGX,40,yes,"Great Northern, Thameslink, LNER"
Flitwick,flitwick,52.003642,-0.495258,Kings Cross,KGX,41,yes,"Great Northern, Thameslink, LNER"
Hertford North,hertford-north,51.798857,-0.091788,Kings Cross,KGX,41,yes,"Great Northern, Thameslink, LNER"
Royston,royston,52.05308,-0.026921,Kings Cross,KGX,42,yes,"Great Northern, Thameslink, LNER"
Peterborough,peterborough,52.574975,-0.249837,Kings Cross,KGX,44,yes,"Great Northern, Thameslink, LNER"
Ashwell & Morden,ashwell-and-morden,52.030772,-0.109789,Kings Cross,KGX,45,yes,"Great Northern, Thameslink, LNER"
Sandy,sandy,52.124734,-0.28119,Kings Cross,KGX,45,yes,"Great Northern, Thameslink, LNER"
St Neots,st-neots,52.231568,-0.247414,Kings Cross,KGX,46,yes,"Great Northern, Thameslink, LNER"
Cambridge,cambridge,52.194067,0.137457,Kings Cross,KGX,49,yes,"Great Northern, Thameslink, LNER"
Meldreth,meldreth,52.090717,0.008941,Kings Cross,KGX,50,yes,"Great Northern, Thameslink, LNER"
Huntingdon,huntingdon,52.328649,-0.192068,Kings Cross,KGX,52,yes,"Great Northern, Thameslink, LNER"
Shepreth,shepreth,52.114162,0.031319,Kings Cross,KGX,52,yes,"Great Northern, Thameslink, LNER"
Foxton,foxton,52.119214,0.056308,Kings Cross,KGX,55,yes,"Great Northern, Thameslink, LNER"
Grantham,grantham,52.906472,-0.64245,Kings Cross,KGX,67,yes,"Great Northern, Thameslink, LNER"
Newark Northgate,newark-northgate,53.081758,-0.799855,Kings Cross,KGX,75,yes,"Great Northern, Thameslink, LNER"
Stratford,stratford,51.541895,-0.003397,Liverpool Street,LST,7,yes,Greater Anglia
Tottenham Hale,tottenham-hale,51.58831,-0.059929,Liverpool Street,LST,12,yes,Greater Anglia
Romford,romford,51.574829,0.183237,Liverpool Street,LST,17,yes,Greater Anglia
Cheshunt,cheshunt,51.702876,-0.02396,Liverpool Street,LST,22,yes,Greater Anglia
Shenfield,shenfield,51.630877,0.329851,Liverpool Street,LST,24,yes,Greater Anglia
Brentwood,brentwood,51.613605,0.299586,Liverpool Street,LST,26,yes,Greater Anglia
Broxbourne,broxbourne,51.74691,-0.011087,Liverpool Street,LST,27,yes,Greater Anglia
Chelmsford,chelmsford,51.736373,0.468572,Liverpool Street,LST,30,yes,Greater Anglia
Harlow Town,harlow-town,51.78107,0.095132,Liverpool Street,LST,30,yes,Greater Anglia
Ingatestone,ingatestone,51.667043,0.384247,Liverpool Street,LST,30,yes,Greater Anglia
Billericay,billericay,51.628884,0.41863,Liverpool Street,LST,32,yes,Greater Anglia
Harlow Mill,harlow-mill,51.790365,0.132308,Liverpool Street,LST,35,yes,Greater Anglia
Bishops Stortford,bishops-stortford,51.866691,0.164894,Liverpool Street,LST,37,yes,Greater Anglia
Hatfield Peverel,hatfield-peverel,51.779864,0.592124,Liverpool Street,LST,38,yes,Greater Anglia
Hertford East,hertford-east,51.799035,-0.072941,Liverpool Street,LST,38,yes,Greater Anglia
Sawbridgeworth,sawbridgeworth,51.814348,0.160411,Liverpool Street,LST,38,yes,Greater Anglia
Wickford,wickford,51.615023,0.519185,Liverpool Street,LST,38,yes,Greater Anglia
Witham,witham,51.805969,0.63913,Liverpool Street,LST,40,yes,Greater Anglia
Rayleigh,rayleigh,51.589293,0.599983,Liverpool Street,LST,42,yes,Greater Anglia
Stansted Mountfitchet,stansted-mountfitchet,51.901438,0.199781,Liverpool Street,LST,44,yes,Greater Anglia
Colchester,colchester,51.900714,0.892598,Liverpool Street,LST,45,yes,Greater Anglia
Kelvedon,kelvedon,51.840702,0.702386,Liverpool Street,LST,46,yes,Greater Anglia
Hockley,hockley,51.603556,0.659001,Liverpool Street,LST,47,yes,Greater Anglia
Stansted Airport,stansted-airport,51.888591,0.260816,Liverpool Street,LST,47,yes,Greater Anglia
Marks Tey,marks-tey,51.880939,0.783328,Liverpool Street,LST,48,yes,Greater Anglia
Elsenham,elsenham,51.920546,0.22807,Liverpool Street,LST,50,yes,Greater Anglia
Rochford,rochford,51.581729,0.702303,Liverpool Street,LST,50,yes,Greater Anglia
Audley End,audley-end,52.00444,0.207306,Liverpool Street,LST,52,yes,Greater Anglia
Southend Victoria,southend-victoria,51.541513,0.711501,Liverpool Street,LST,55,yes,Greater Anglia
Ipswich,ipswich,52.050592,1.144426,Liverpool Street,LST,56,yes,Greater Anglia
Braintree,braintree,51.875392,0.556687,Liverpool Street,LST,58,no,Greater Anglia
Manningtree,manningtree,51.949052,1.04524,Liverpool Street,LST,58,yes,Greater Anglia
Whittlesford Parkway,whittlesford-parkway,52.103588,0.165617,Liverpool Street,LST,58,yes,Greater Anglia
Cambridge,cambridge,52.194067,0.137457,Liverpool Street,LST,65,yes,Greater Anglia
New Cross,new-cross,51.476344,-0.032426,London Bridge,LBG,5,yes,"Southeastern, Southern, Thameslink"
Lewisham,lewisham,51.465692,-0.014024,London Bridge,LBG,8,yes,"Southeastern, Southern, Thameslink"
Hither Green,hither-green,51.452025,-0.000944,London Bridge,LBG,10,yes,"Southeastern, Southern, Thameslink"
Blackheath,blackheath,51.465796,0.008872,London Bridge,LBG,12,yes,"Southeastern, Southern, Thameslink"
East Croydon,east-croydon,51.375454,-0.09278,London Bridge,LBG,14,yes,"Southeastern, Southern, Thameslink"
Grove Park,grove-park,51.430863,0.021726,London Bridge,LBG,14,yes,"Southeastern, Southern, Thameslink"
Kidbrooke,kidbrooke,51.462121,0.027498,London Bridge,LBG,14,yes,"Southeastern, Southern, Thameslink"
Catford,catford,51.444407,-0.026317,London Bridge,LBG,15,yes,"Southeastern, Southern, Thameslink"
Bellingham,bellingham,51.432913,-0.019331,London Bridge,LBG,16,yes,"Southeastern, Southern, Thameslink"
Beckenham Hill,beckenham-hill,51.424583,-0.015951,London Bridge,LBG,18,yes,"Southeastern, Southern, Thameslink"
Chislehurst,chislehurst,51.405557,0.057418,London Bridge,LBG,18,yes,"Southeastern, Southern, Thameslink"
Eltham,eltham,51.455644,0.052472,London Bridge,LBG,18,yes,"Southeastern, Southern, Thameslink"
New Eltham,new-eltham,51.43806,0.070533,London Bridge,LBG,18,yes,"Southeastern, Southern, Thameslink"
Woolwich Arsenal,woolwich-arsenal,51.489909,0.069194,London Bridge,LBG,18,yes,"Southeastern, Southern, Thameslink"
Petts Wood,petts-wood,51.388619,0.074481,London Bridge,LBG,20,yes,"Southeastern, Southern, Thameslink"
Purley,purley,51.337579,-0.114035,London Bridge,LBG,20,yes,"Southeastern, Southern, Thameslink"
Plumstead,plumstead,51.489795,0.084257,London Bridge,LBG,21,yes,"Southeastern, Southern, Thameslink"
Abbey Wood,abbey-wood,51.491062,0.121394,London Bridge,LBG,23,yes,"Southeastern, Southern, Thameslink"
Sevenoaks,sevenoaks,51.276865,0.181669,London Bridge,LBG,23,yes,"Southeastern, Southern, Thameslink"
Orpington,orpington,51.373296,0.089091,London Bridge,LBG,24,yes,"Southeastern, Southern, Thameslink"
Sidcup,sidcup,51.43387,0.103795,London Bridge,LBG,24,yes,"Southeastern, Southern, Thameslink"
Welling,welling,51.464798,0.10169,London Bridge,LBG,25,yes,"Southeastern, Southern, Thameslink"
Bexleyheath,bexleyheath,51.4635,0.133735,London Bridge,LBG,28,yes,"Southeastern, Southern, Thameslink"
Erith,erith,51.481671,0.175055,London Bridge,LBG,28,yes,"Southeastern, Southern, Thameslink"
Redhill,redhill,51.240201,-0.1659,London Bridge,LBG,28,yes,"Southeastern, Southern, Thameslink"
Slade Green,slade-green,51.467786,0.190491,London Bridge,LBG,30,yes,"Southeastern, Southern, Thameslink"
Swanley,swanley,51.393387,0.169225,London Bridge,LBG,30,yes,"Southeastern, Southern, Thameslink"
Barnehurst,barnehurst,51.464959,0.159646,London Bridge,LBG,32,yes,"Southeastern, Southern, Thameslink"
Earlswood,earlswood,51.227328,-0.170823,London Bridge,LBG,32,yes,"Southeastern, Southern, Thameslink"
Gatwick Airport,gatwick-airport,51.156491,-0.161041,London Bridge,LBG,32,yes,"Southeastern, Southern, Thameslink"
Dartford,dartford,51.447371,0.219248,London Bridge,LBG,33,yes,"Southeastern, Southern, Thameslink"
Salfords,salfords,51.201748,-0.162489,London Bridge,LBG,35,yes,"Southeastern, Southern, Thameslink"
Tonbridge,tonbridge,51.191411,0.270973,London Bridge,LBG,36,yes,"Southeastern, Southern, Thameslink"
Horley,horley,51.168775,-0.161054,London Bridge,LBG,38,yes,"Southeastern, Southern, Thameslink"
Rochester,rochester,51.389652,0.506855,London Bridge,LBG,38,yes,"Southeastern, Southern, Thameslink"
Reigate,reigate,51.241958,-0.203825,London Bridge,LBG,40,no,"Southeastern, Southern, Thameslink"
Strood,strood,51.396549,0.500188,London Bridge,LBG,40,yes,"Southeastern, Southern, Thameslink"
Gravesend,gravesend,51.441348,0.366643,London Bridge,LBG,41,yes,"Southeastern, Southern, Thameslink"
Chatham,chatham,51.380379,0.521151,London Bridge,LBG,42,yes,"Southeastern, Southern, Thameslink"
Haywards Heath,haywards-heath,51.005682,-0.105078,London Bridge,LBG,44,yes,"Southeastern, Southern, Thameslink"
Gillingham,gillingham,51.386565,0.54985,London Bridge,LBG,47,yes,"Southeastern, Southern, Thameslink"
Tunbridge Wells,tunbridge-wells,51.130234,0.26281,London Bridge,LBG,47,yes,"Southeastern, Southern, Thameslink"
Rainham (Kent),rainham-kent,51.366306,0.611337,London Bridge,LBG,52,yes,"Southeastern, Southern, Thameslink"
Horsham,horsham,51.066065,-0.319269,London Bridge,LBG,56,yes,"Southeastern, Southern, Thameslink"
Sittingbourne,sittingbourne,51.341977,0.734684,London Bridge,LBG,58,yes,"Southeastern, Southern, Thameslink"
Brighton,brighton,50.829005,-0.14128,London Bridge,LBG,60,yes,"Southeastern, Southern, Thameslink"
Faversham,faversham,51.311714,0.891045,London Bridge,LBG,68,yes,"Southeastern, Southern, Thameslink"
Denham,denham,51.578837,-0.497437,Marylebone,MYB,18,yes,Chiltern Railways
Denham Golf Club,denham-golf-club,51.580598,-0.517787,Marylebone,MYB,20,yes,Chiltern Railways
Gerrards Cross,gerrards-cross,51.589023,-0.555275,Marylebone,MYB,21,yes,Chiltern Railways
Seer Green & Jordans,seer-green-and-jordans,51.609845,-0.607818,Marylebone,MYB,23,yes,Chiltern Railways
Beaconsfield,beaconsfield,51.611291,-0.643822,Marylebone,MYB,24,yes,Chiltern Railways
High Wycombe,high-wycombe,51.629586,-0.74541,Marylebone,MYB,27,yes,Chiltern Railways
Saunderton,saunderton,51.675903,-0.825468,Marylebone,MYB,32,yes,Chiltern Railways
Princes Risborough,princes-risborough,51.71786,-0.843881,Marylebone,MYB,37,yes,Chiltern Railways
Great Missenden,great-missenden,51.703519,-0.709141,Marylebone,MYB,38,yes,Chiltern Railways
Monks Risborough,monks-risborough,51.735762,-0.829334,Marylebone,MYB,40,yes,Chiltern Railways
Little Kimble,little-kimble,51.752232,-0.808452,Marylebone,MYB,43,yes,Chiltern Railways
Stoke Mandeville,stoke-mandeville,51.787796,-0.784086,Marylebone,MYB,47,yes,Chiltern Railways
Haddenham & Thame Parkway,haddenham-and-thame-parkway,51.770855,-0.942137,Marylebone,MYB,48,yes,Chiltern Railways
Bicester North,bicester-north,51.903483,-1.150383,Marylebone,MYB,49,yes,Chiltern Railways
Kings Sutton,kings-sutton,52.021351,-1.280931,Marylebone,MYB,55,yes,Chiltern Railways
Aylesbury,aylesbury,51.813891,-0.815096,Marylebone,MYB,58,yes,Chiltern Railways
Banbury,banbury,52.060308,-1.328133,Marylebone,MYB,58,yes,Chiltern Railways
Aylesbury Vale Parkway,aylesbury-vale-parkway,51.831159,-0.860182,Marylebone,MYB,62,yes,Chiltern Railways
Leamington Spa,leamington-spa,52.28449,-1.53621,Marylebone,MYB,72,yes,Chiltern Railways
Warwick Parkway,warwick-parkway,52.286103,-1.612058,Marylebone,MYB,78,yes,Chiltern Railways
Warwick,warwick,52.28654,-1.581854,Marylebone,MYB,85,yes,Chiltern Railways
Acton Main Line,acton-main-line,51.51718,-0.266756,Paddington,PAD,7,yes,"Great Western Railway, Elizabeth line"
Ealing Broadway,ealing-broadway,51.514841,-0.301752,Paddington,PAD,10,yes,"Great Western Railway, Elizabeth line"
Hanwell,hanwell,51.511835,-0.338583,Paddington,PAD,13,yes,"Great Western Railway, Elizabeth line"
Southall,southall,51.505957,-0.37861,Paddington,PAD,14,yes,"Great Western Railway, Elizabeth line"
Slough,slough,51.51188,-0.59151,Paddington,PAD,15,yes,"Great Western Railway, Elizabeth line"
Hayes & Harlington,hayes-and-harlington,51.503096,-0.420683,Paddington,PAD,17,yes,"Great Western Railway, Elizabeth line"
Langley,langley,51.508062,-0.541756,Paddington,PAD,19,yes,"Great Western Railway, Elizabeth line"
Maidenhead,maidenhead,51.518669,-0.72266,Paddington,PAD,19,yes,"Great Western Railway, Elizabeth line"
West Drayton,west-drayton,51.510055,-0.472234,Paddington,PAD,20,yes,"Great Western Railway, Elizabeth line"
Burnham,burnham,51.523506,-0.646374,Paddington,PAD,22,yes,"Great Western Railway, Elizabeth line"
Iver,iver,51.508503,-0.506726,Paddington,PAD,22,yes,"Great Western Railway, Elizabeth line"
Reading,reading,51.458786,-0.971849,Paddington,PAD,23,yes,"Great Western Railway, Elizabeth line"
Twyford,twyford,51.475534,-0.863293,Paddington,PAD,24,yes,"Great Western Railway, Elizabeth line"
Taplow,taplow,51.523562,-0.68137,Paddington,PAD,25,yes,"Great Western Railway, Elizabeth line"
Windsor & Eton Central,windsor-and-eton-central,51.483268,-0.61038,Paddington,PAD,25,no,"Great Western Railway, Elizabeth line"
Tilehurst,tilehurst,51.471509,-1.029816,Paddington,PAD,30,yes,"Great Western Railway, Elizabeth line"
Theale,theale,51.433452,-1.074973,Paddington,PAD,33,yes,"Great Western Railway, Elizabeth line"
Pangbourne,pangbourne,51.485401,-1.09047,Paddington,PAD,35,yes,"Great Western Railway, Elizabeth line"
Goring & Streatley,goring-and-streatley,51.521493,-1.133049,Paddington,PAD,39,yes,"Great Western Railway, Elizabeth line"
Newbury,newbury,51.397649,-1.322861,Paddington,PAD,39,yes,"Great Western Railway, Elizabeth line"
Didcot Parkway,didcot-parkway,51.610954,-1.242893,Paddington,PAD,40,yes,"Great Western Railway, Elizabeth line"
Cholsey,cholsey,51.570202,-1.158023,Paddington,PAD,45,yes,"Great Western Railway, Elizabeth line"
Oxford,oxford,51.753496,-1.270153,Paddington,PAD,45,yes,"Great Western Railway, Elizabeth line"
Thatcham,thatcham,51.393844,-1.24319,Paddington,PAD,45,yes,"Great Western Railway, Elizabeth line"
Hungerford,hungerford,51.41491,-1.512287,Paddington,PAD,48,yes,"Great Western Railway, Elizabeth line"
Marlow,marlow,51.570993,-0.766431,Paddington,PAD,48,no,"Great Western Railway, Elizabeth line"
Henley-on-Thames,henley-on-thames,51.53418,-0.900212,Paddington,PAD,50,no,"Great Western Railway, Elizabeth line"
Swindon,swindon,51.565472,-1.785511,Paddington,PAD,50,yes,"Great Western Railway, Elizabeth line"
Kintbury,kintbury,51.402522,-1.445989,Paddington,PAD,55,yes,"Great Western Railway, Elizabeth line"
Bedwyn,bedwyn,51.37964,-1.598786,Paddington,PAD,56,yes,"Great Western Railway, Elizabeth line"
Chippenham,chippenham,51.462488,-2.115394,Paddington,PAD,62,yes,"Great Western Railway, Elizabeth line"
Hanborough,hanborough,51.825158,-1.373525,Paddington,PAD,62,yes,"Great Western Railway, Elizabeth line"
Pewsey,pewsey,51.342193,-1.770675,Paddington,PAD,63,yes,"Great Western Railway, Elizabeth line"
Charlbury,charlbury,51.872428,-1.489694,Paddington,PAD,72,yes,"Great Western Railway, Elizabeth line"
Bath Spa,bath-spa,51.377686,-2.357018,Paddington,PAD,73,yes,"Great Western Railway, Elizabeth line"
Kingham,kingham,51.90225,-1.628786,Paddington,PAD,79,yes,"Great Western Railway, Elizabeth line"
Bristol Temple Meads,bristol-temple-meads,51.449144,-2.581315,Paddington,PAD,82,yes,"Great Western Railway, Elizabeth line"
Moreton-in-Marsh,moreton-in-marsh,51.992281,-1.70038,Paddington,PAD,85,yes,"Great Western Railway, Elizabeth line"
Battersea Park,battersea-park,51.47696,-0.147533,Victoria,VIC,4,yes,"Southeastern, Southern"
Clapham Junction,clapham-junction,51.464188,-0.170293,Victoria,VIC,5,yes,"Southeastern, Southern"
Wandsworth Common,wandsworth-common,51.446185,-0.163386,Victoria,VIC,8,yes,"Southeastern, Southern"
Balham,balham,51.443225,-0.152424,Victoria,VIC,10,yes,"Southeastern, Southern"
Denmark Hill,denmark-hill,51.468203,-0.089361,Victoria,VIC,10,yes,"Southeastern, Southern"
Peckham Rye,peckham-rye,51.470034,-0.069414,Victoria,VIC,13,yes,"Southeastern, Southern"
East Croydon,east-croydon,51.375454,-0.09278,Victoria,VIC,15,yes,"Southeastern, Southern"
Bromley South,bromley-south,51.399976,0.017344,Victoria,VIC,18,yes,"Southeastern, Southern"
Bickley,bickley,51.400104,0.045241,Victoria,VIC,20,yes,"Southeastern, Southern"
West Croydon,west-croydon,51.378428,-0.102585,Victoria,VIC,20,yes,"Southeastern, Southern"
Orpington,orpington,51.373296,0.089091,Victoria,VIC,22,yes,"Southeastern, Southern"
Purley,purley,51.337579,-0.114035,Victoria,VIC,22,yes,"Southeastern, Southern"
Coulsdon South,coulsdon-south,51.315838,-0.137887,Victoria,VIC,26,yes,"Southeastern, Southern"
Swanley,swanley,51.393387,0.169225,Victoria,VIC,28,yes,"Southeastern, Southern"
Gatwick Airport,gatwick-airport,51.156491,-0.161041,Victoria,VIC,30,yes,"Southeastern, Southern"
Merstham,merstham,51.264154,-0.150226,Victoria,VIC,30,yes,"Southeastern, Southern"
Sevenoaks,sevenoaks,51.276865,0.181669,Victoria,VIC,30,yes,"Southeastern, Southern"
Sutton,sutton,51.359533,-0.191215,Victoria,VIC,30,yes,"Southeastern, Southern"
Otford,otford,51.313158,0.196779,Victoria,VIC,35,yes,"Southeastern, Southern"
Three Bridges,three-bridges,51.116924,-0.161184,Victoria,VIC,36,yes,"Southeastern, Southern"
Bat & Ball,bat-and-ball,51.289761,0.194228,Victoria,VIC,38,yes,"Southeastern, Southern"
Crawley,crawley,51.112214,-0.186673,Victoria,VIC,38,yes,"Southeastern, Southern"
Hildenborough,hildenborough,51.214486,0.22759,Victoria,VIC,38,yes,"Southeastern, Southern"
Oxted,oxted,51.257908,-0.004819,Victoria,VIC,38,yes,"Southeastern, Southern"
Hurst Green,hurst-green,51.244431,0.003939,Victoria,VIC,40,yes,"Southeastern, Southern"
Tonbridge,tonbridge,51.191411,0.270973,Victoria,VIC,40,yes,"Southeastern, Southern"
Haywards Heath,haywards-heath,51.005682,-0.105078,Victoria,VIC,42,yes,"Southeastern, Southern"
Balcombe,balcombe,51.055522,-0.136934,Victoria,VIC,43,yes,"Southeastern, Southern"
Burgess Hill,burgess-hill,50.953656,-0.127413,Victoria,VIC,48,yes,"Southeastern, Southern"
Paddock Wood,paddock-wood,51.182267,0.389149,Victoria,VIC,48,yes,"Southeastern, Southern"
Wivelsfield,wivelsfield,50.964297,-0.12079,Victoria,VIC,48,yes,"Southeastern, Southern"
Hassocks,hassocks,50.924616,-0.145953,Victoria,VIC,50,yes,"Southeastern, Southern"
Lingfield,lingfield,51.176453,-0.007165,Victoria,VIC,50,yes,"Southeastern, Southern"
Horsham,horsham,51.066065,-0.319269,Victoria,VIC,54,yes,"Southeastern, Southern"
Marden,marden,51.175176,0.493169,Victoria,VIC,55,yes,"Southeastern, Southern"
Preston Park,preston-park,50.845944,-0.155168,Victoria,VIC,55,yes,"Southeastern, Southern"
East Grinstead,east-grinstead,51.126274,-0.0179,Victoria,VIC,57,yes,"Southeastern, Southern"
