station,station_slug,latitude,longitude,london_terminal,terminal_code,fastest_minutes,fastest_direct_minutes,change_at,typical_peak_minutes,peak_trains_per_hour,direct,operators
Stratford,stratford,51.541895,-0.003397,Liverpool Street,LST,6,6,,10,28.0,yes,"Greater Anglia, Elizabeth line"
Tottenham Hale,tottenham-hale,51.58831,-0.059929,Liverpool Street,LST,14,14,,17,8.9,yes,"Greater Anglia, Elizabeth line"
Abbey Wood,abbey-wood,51.491062,0.121394,Liverpool Street,LST,18,18,,18,11.6,yes,"Greater Anglia, Elizabeth line"
Acton Main Line,acton-main-line,51.51718,-0.266756,Liverpool Street,LST,18,18,,19,6.0,yes,"Greater Anglia, Elizabeth line"
Romford,romford,51.574829,0.183237,Liverpool Street,LST,18,18,,29,13.6,yes,"Greater Anglia, Elizabeth line"
Ealing Broadway,ealing-broadway,51.514841,-0.301752,Liverpool Street,LST,20,20,,22,12.0,yes,"Greater Anglia, Elizabeth line"
Cheshunt,cheshunt,51.702876,-0.02396,Liverpool Street,LST,23,23,,26,6.0,yes,"Greater Anglia, Elizabeth line"
Shenfield,shenfield,51.630877,0.329851,Liverpool Street,LST,23,23,,36,22.4,yes,"Greater Anglia, Elizabeth line"
Southall,southall,51.505957,-0.37861,Liverpool Street,LST,24,24,,29,9.2,yes,"Greater Anglia, Elizabeth line"
Hanwell,hanwell,51.511835,-0.338583,Liverpool Street,LST,25,25,,26,5.2,yes,"Greater Anglia, Elizabeth line"
Broxbourne,broxbourne,51.74691,-0.011087,Liverpool Street,LST,27,27,,31,5.3,yes,"Greater Anglia, Elizabeth line"
Hayes & Harlington,hayes-and-harlington,51.503096,-0.420683,Liverpool Street,LST,28,28,,32,10.0,yes,"Greater Anglia, Elizabeth line"
Chelmsford,chelmsford,51.736373,0.468572,Liverpool Street,LST,29,29,,38,7.2,yes,"Greater Anglia, Elizabeth line"
Ingatestone,ingatestone,51.667043,0.384247,Liverpool Street,LST,29,29,,32,2.8,yes,"Greater Anglia, Elizabeth line"
Harlow Town,harlow-town,51.78107,0.095132,Liverpool Street,LST,30,30,,36,5.5,yes,"Greater Anglia, Elizabeth line"
Billericay,billericay,51.628884,0.41863,Liverpool Street,LST,31,31,,35,5.6,yes,"Greater Anglia, Elizabeth line"
West Drayton,west-drayton,51.510055,-0.472234,Liverpool Street,LST,32,32,,35,6.0,yes,"Greater Anglia, Elizabeth line"
Iver,iver,51.508503,-0.506726,Liverpool Street,LST,35,35,,38,4.0,yes,"Greater Anglia, Elizabeth line"
Brentwood,brentwood,51.613605,0.299586,Liverpool Street,LST,36,39,Romford,40,11.2,no,"Greater Anglia, Elizabeth line"
Wickford,wickford,51.615023,0.519185,Liverpool Street,LST,36,36,,41,5.6,yes,"Greater Anglia, Elizabeth line"
Bishops Stortford,bishops-stortford,51.866691,0.164894,Liverpool Street,LST,37,37,,46,6.9,yes,"Greater Anglia, Elizabeth line"
Harlow Mill,harlow-mill,51.790365,0.132308,Liverpool Street,LST,37,37,,42,1.9,yes,"Greater Anglia, Elizabeth line"
Langley,langley,51.508062,-0.541756,Liverpool Street,LST,37,37,,41,4.0,yes,"Greater Anglia, Elizabeth line"
Upminster,upminster,51.559018,0.25088,Liverpool Street,LST,38,,Romford,,,no,"Greater Anglia, Elizabeth line"
Hatfield Peverel,hatfield-peverel,51.779864,0.592124,Liverpool Street,LST,39,39,,46,2.8,yes,"Greater Anglia, Elizabeth line"
Slough,slough,51.51188,-0.59151,Liverpool Street,LST,39,39,,43,6.0,yes,"Greater Anglia, Elizabeth line"
Sawbridgeworth,sawbridgeworth,51.814348,0.160411,Liverpool Street,LST,40,40,,44,3.1,yes,"Greater Anglia, Elizabeth line"
Rayleigh,rayleigh,51.589293,0.599983,Liverpool Street,LST,42,42,,47,4.4,yes,"Greater Anglia, Elizabeth line"
Stansted Mountfitchet,stansted-mountfitchet,51.901438,0.199781,Liverpool Street,LST,42,42,,56,2.7,yes,"Greater Anglia, Elizabeth line"
Burnham,burnham,51.523506,-0.646374,Liverpool Street,LST,43,43,,47,6.0,yes,"Greater Anglia, Elizabeth line"
Witham,witham,51.805969,0.63913,Liverpool Street,LST,43,43,,48,7.2,yes,"Greater Anglia, Elizabeth line"
Hockley,hockley,51.603556,0.659001,Liverpool Street,LST,46,46,,51,4.4,yes,"Greater Anglia, Elizabeth line"
Stansted Airport,stansted-airport,51.888591,0.260816,Liverpool Street,LST,46,46,,55,3.6,yes,"Greater Anglia, Elizabeth line"
Colchester,colchester,51.900714,0.892598,Liverpool Street,LST,47,47,,62,6.8,yes,"Greater Anglia, Elizabeth line"
Maidenhead,maidenhead,51.518669,-0.72266,Liverpool Street,LST,47,47,,53,6.0,yes,"Greater Anglia, Elizabeth line"
Hertford East,hertford-east,51.799035,-0.072941,Liverpool Street,LST,49,49,,52,2.0,yes,"Greater Anglia, Elizabeth line"
Taplow,taplow,51.523562,-0.68137,Liverpool Street,LST,49,49,,52,4.0,yes,"Greater Anglia, Elizabeth line"
Kelvedon,kelvedon,51.840702,0.702386,Liverpool Street,LST,50,50,,55,3.6,yes,"Greater Anglia, Elizabeth line"
Rochford,rochford,51.581729,0.702303,Liverpool Street,LST,50,50,,55,4.4,yes,"Greater Anglia, Elizabeth line"
Elsenham,elsenham,51.920546,0.22807,Liverpool Street,LST,51,51,,59,1.9,yes,"Greater Anglia, Elizabeth line"
Marks Tey,marks-tey,51.880939,0.783328,Liverpool Street,LST,52,52,,58,3.2,yes,"Greater Anglia, Elizabeth line"
Windsor & Eton Central,windsor-and-eton-central,51.483268,-0.61038,Liverpool Street,LST,54,,Slough,,,no,"Greater Anglia, Elizabeth line"
Audley End,audley-end,52.00444,0.207306,Liverpool Street,LST,55,55,,67,3.3,yes,"Greater Anglia, Elizabeth line"
Twyford,twyford,51.475534,-0.863293,Liverpool Street,LST,55,55,,58,4.0,yes,"Greater Anglia, Elizabeth line"
Manningtree,manningtree,51.949052,1.04524,Liverpool Street,LST,56,56,,65,3.6,yes,"Greater Anglia, Elizabeth line"
Southend Victoria,southend-victoria,51.541513,0.711501,Liverpool Street,LST,57,57,,62,4.4,yes,"Greater Anglia, Elizabeth line"
Braintree,braintree,51.875392,0.556687,Liverpool Street,LST,60,60,,67,1.2,yes,"Greater Anglia, Elizabeth line"
Ipswich,ipswich,52.050592,1.144426,Liverpool Street,LST,60,60,,74,2.8,yes,"Greater Anglia, Elizabeth line"
Reading,reading,51.458786,-0.971849,Liverpool Street,LST,60,60,,63,4.0,yes,"Greater Anglia, Elizabeth line"
Whittlesford Parkway,whittlesford-parkway,52.103588,0.165617,Liverpool Street,LST,63,63,,77,3.3,yes,"Greater Anglia, Elizabeth line"
Cambridge,cambridge,52.194067,0.137457,Liverpool Street,LST,73,73,,87,3.3,yes,"Greater Anglia, Elizabeth line"
Tilehurst,tilehurst,51.471509,-1.029816,Liverpool Street,LST,73,,Reading,,,no,"Greater Anglia, Elizabeth line"
Henley-on-Thames,henley-on-thames,51.53418,-0.900212,Liverpool Street,LST,77,,Twyford,,,no,"Greater Anglia, Elizabeth line"
Richmond,richmond,51.463061,-0.301558,Liverpool Street,LST,77,,Stratford (London),,,no,"Greater Anglia, Elizabeth line"
Pangbourne,pangbourne,51.485401,-1.09047,Liverpool Street,LST,78,,Reading,,,no,"Greater Anglia, Elizabeth line"
Clapham Junction,clapham-junction,51.464188,-0.170293,Liverpool Street,LST,81,,Stratford (London),,,no,"Greater Anglia, Elizabeth line"
Marlow,marlow,51.570993,-0.766431,Liverpool Street,LST,81,,Maidenhead,,,no,"Greater Anglia, Elizabeth line"
Theale,theale,51.433452,-1.074973,Liverpool Street,LST,81,,Reading,,,no,"Greater Anglia, Elizabeth line"
Goring & Streatley,goring-and-streatley,51.521493,-1.133049,Liverpool Street,LST,82,,Reading,,,no,"Greater Anglia, Elizabeth line"
Cholsey,cholsey,51.570202,-1.158023,Liverpool Street,LST,87,,Reading,,,no,"Greater Anglia, Elizabeth line"
Didcot Parkway,didcot-parkway,51.610954,-1.242893,Liverpool Street,LST,87,,Reading,,,no,"Greater Anglia, Elizabeth line"
Thatcham,thatcham,51.393844,-1.24319,Liverpool Street,LST,89,,Reading,,,no,"Greater Anglia, Elizabeth line"
New Cross,new-cross,51.476344,-0.032426,London Bridge,LBG,5,5,,6,12.8,yes,"Southeastern, Southern, Thameslink"
Lewisham,lewisham,51.465692,-0.014024,London Bridge,LBG,7,7,,11,14.0,yes,"Southeastern, Southern, Thameslink"
Hither Green,hither-green,51.452025,-0.000944,London Bridge,LBG,9,9,,16,10.0,yes,"Southeastern, Southern, Thameslink"
Peckham Rye,peckham-rye,51.470034,-0.069414,London Bridge,LBG,9,9,,10,4.4,yes,"Southeastern, Southern, Thameslink"
East Croydon,east-croydon,51.375454,-0.09278,London Bridge,LBG,13,13,,15,12.8,yes,"Southeastern, Southern, Thameslink"
Grove Park,grove-park,51.430863,0.021726,London Bridge,LBG,13,13,,19,4.0,yes,"Southeastern, Southern, Thameslink"
Blackheath,blackheath,51.465796,0.008872,London Bridge,LBG,14,14,,15,6.8,yes,"Southeastern, Southern, Thameslink"
Orpington,orpington,51.373296,0.089091,London Bridge,LBG,15,15,,31,4.8,yes,"Southeastern, Southern, Thameslink"
Kidbrooke,kidbrooke,51.462121,0.027498,London Bridge,LBG,18,18,,20,4.8,yes,"Southeastern, Southern, Thameslink"
West Croydon,west-croydon,51.378428,-0.102585,London Bridge,LBG,18,18,,18,2.0,yes,"Southeastern, Southern, Thameslink"
Chislehurst,chislehurst,51.405557,0.057418,London Bridge,LBG,20,20,,26,4.0,yes,"Southeastern, Southern, Thameslink"
Kentish Town,kentish-town,51.550495,-0.140365,London Bridge,LBG,20,20,,,,yes,"Southeastern, Southern, Thameslink"
Coulsdon South,coulsdon-south,51.315838,-0.137887,London Bridge,LBG,21,21,,21,3.2,yes,"Southeastern, Southern, Thameslink"
Eltham,eltham,51.455644,0.052472,London Bridge,LBG,21,21,,24,4.8,yes,"Southeastern, Southern, Thameslink"
New Eltham,new-eltham,51.43806,0.070533,London Bridge,LBG,21,21,,26,6.0,yes,"Southeastern, Southern, Thameslink"
Woolwich Arsenal,woolwich-arsenal,51.489909,0.069194,London Bridge,LBG,21,21,,24,9.6,yes,"Southeastern, Southern, Thameslink"
Denmark Hill,denmark-hill,51.468203,-0.089361,London Bridge,LBG,22,,Peckham Rye,,,no,"Southeastern, Southern, Thameslink"
Finsbury Park,finsbury-park,51.564302,-0.106285,London Bridge,LBG,22,22,,22,4.0,yes,"Southeastern, Southern, Thameslink"
Purley,purley,51.337579,-0.114035,London Bridge,LBG,22,22,,24,3.6,yes,"Southeastern, Southern, Thameslink"
Petts Wood,petts-wood,51.388619,0.074481,London Bridge,LBG,23,23,,29,4.0,yes,"Southeastern, Southern, Thameslink"
Plumstead,plumstead,51.489795,0.084257,London Bridge,LBG,24,24,,27,9.6,yes,"Southeastern, Southern, Thameslink"
Redhill,redhill,51.240201,-0.1659,London Bridge,LBG,24,24,,31,4.0,yes,"Southeastern, Southern, Thameslink"
Sevenoaks,sevenoaks,51.276865,0.181669,London Bridge,LBG,24,24,,27,8.4,yes,"Southeastern, Southern, Thameslink"
West Hampstead Thameslink,west-hampstead-thameslink,51.548476,-0.191837,London Bridge,LBG,24,24,,25,2.8,yes,"Southeastern, Southern, Thameslink"
Sidcup,sidcup,51.43387,0.103795,London Bridge,LBG,25,25,,29,6.0,yes,"Southeastern, Southern, Thameslink"
Merstham,merstham,51.264154,-0.150226,London Bridge,LBG,26,26,,27,3.2,yes,"Southeastern, Southern, Thameslink"
Abbey Wood,abbey-wood,51.491062,0.121394,London Bridge,LBG,27,27,,30,9.6,yes,"Southeastern, Southern, Thameslink"
Welling,welling,51.464798,0.10169,London Bridge,LBG,27,27,,29,4.8,yes,"Southeastern, Southern, Thameslink"
Gatwick Airport,gatwick-airport,51.156491,-0.161041,London Bridge,LBG,29,29,,36,8.0,yes,"Southeastern, Southern, Thameslink"
Bexleyheath,bexleyheath,51.4635,0.133735,London Bridge,LBG,30,30,,32,4.8,yes,"Southeastern, Southern, Thameslink"
Earlswood,earlswood,51.227328,-0.170823,London Bridge,LBG,31,31,,38,1.6,yes,"Southeastern, Southern, Thameslink"
Hildenborough,hildenborough,51.214486,0.22759,London Bridge,LBG,32,32,,34,1.2,yes,"Southeastern, Southern, Thameslink"
Sutton,sutton,51.359533,-0.191215,London Bridge,LBG,32,32,,32,2.4,yes,"Southeastern, Southern, Thameslink"
Barnehurst,barnehurst,51.464959,0.159646,London Bridge,LBG,33,33,,36,4.8,yes,"Southeastern, Southern, Thameslink"
Battersea Park,battersea-park,51.47696,-0.147533,London Bridge,LBG,33,49,Peckham Rye,54,1.6,no,"Southeastern, Southern, Thameslink"
Clapham Junction,clapham-junction,51.464188,-0.170293,London Bridge,LBG,33,44,East Croydon,50,1.6,no,"Southeastern, Southern, Thameslink"
Erith,erith,51.481671,0.175055,London Bridge,LBG,33,33,,40,7.6,yes,"Southeastern, Southern, Thameslink"
Oxted,oxted,51.257908,-0.004819,London Bridge,LBG,33,33,,38,2.0,yes,"Southeastern, Southern, Thameslink"
Tonbridge,tonbridge,51.191411,0.270973,London Bridge,LBG,33,33,,37,6.8,yes,"Southeastern, Southern, Thameslink"
Alexandra Palace,alexandra-palace,51.597924,-0.120235,London Bridge,LBG,34,,Finsbury Park,,,no,"Southeastern, Southern, Thameslink"
Mill Hill Broadway,mill-hill-broadway,51.613093,-0.24924,London Bridge,LBG,34,34,,34,0.4,yes,"Southeastern, Southern, Thameslink"
