station,station_slug,latitude,longitude,london_terminal,terminal_code,fastest_minutes,fastest_direct_minutes,change_at,typical_peak_minutes,peak_trains_per_hour,direct,operators
Colchester,colchester,51.900714,0.892598,Liverpool Street,LST,47,47,,62,6.8,yes,"Greater Anglia, Elizabeth line"
Maidenhead,maidenhead,51.518669,-0.72266,Liverpool Street,LST,47,47,,53,6.0,yes,"Greater Anglia, Elizabeth line"
Hertford East,hertford-east,51.799035,-0.072941,Liverpool Street,LST,49,49,,52,2.0,yes,"Greater Anglia, Elizabeth line"
Taplow,taplow,51.523562,-0.68137,Liverpool Street,LST,49,49,,52,4.0,yes,"Greater Anglia, Elizabeth line"
Kelvedon,kelvedon,51.840702,0.702386,Liverpool Street,LST,50,50,,55,3.6,yes,"Greater Anglia, Elizabeth line"
Rochford,rochford,51.581729,0.702303,Liverpool Street,LST,50,50,,55,4.4,yes,"Greater Anglia, Elizabeth line"
Elsenham,elsenham,51.920546,0.22807,Liverpool Street,LST,51,51,,59,1.9,yes,"Greater Anglia, Elizabeth line"
Marks Tey,marks-tey,51.880939,0.783328,Liverpool Street,LST,52,52,,58,3.2,yes,"Greater Anglia, Elizabeth line"
Audley End,audley-end,52.00444,0.207306,Liverpool Street,LST,55,55,,67,3.3,yes,"Greater Anglia, Elizabeth line"
Twyford,twyford,51.475534,-0.863293,Liverpool Street,LST,55,55,,58,4.0,yes,"Greater Anglia, Elizabeth line"
Manningtree,manningtree,51.949052,1.04524,Liverpool Street,LST,56,56,,65,3.6,yes,"Greater Anglia, Elizabeth line"
Southend Victoria,southend-victoria,51.541513,0.711501,Liverpool Street,LST,57,57,,62,4.4,yes,"Greater Anglia, Elizabeth line"
Braintree,braintree,51.875392,0.556687,Liverpool Street,LST,60,60,,67,1.2,yes,"Greater Anglia, Elizabeth line"
Ipswich,ipswich,52.050592,1.144426,Liverpool Street,LST,60,60,,74,2.8,yes,"Greater Anglia, Elizabeth line"
Reading,reading,51.458786,-0.971849,Liverpool Street,LST,60,60,,63,4.0,yes,"Greater Anglia, Elizabeth line"
Whittlesford Parkway,whittlesford-parkway,52.103588,0.165617,Liverpool Street,LST,63,63,,77,3.3,yes,"Greater Anglia, Elizabeth line"
Cambridge,cambridge,52.194067,0.137457,Liverpool Street,LST,73,73,,87,3.3,yes,"Greater Anglia, Elizabeth line"
New Cross,new-cross,51.476344,-0.032426,London Bridge,LBG,5,5,,6,12.8,yes,"Southeastern, Southern, Thameslink"
Lewisham,lewisham,51.465692,-0.014024,London Bridge,LBG,7,7,,11,14.0,yes,"Southeastern, Southern, Thameslink"
Hither Green,hither-green,51.452025,-0.000944,London Bridge,LBG,9,9,,16,10.0,yes,"Southeastern, Southern, Thameslink"
Peckham Rye,peckham-rye,51.470034,-0.069414,London Bridge,LBG,9,9,,10,4.4,yes,"Southeastern, Southern, Thameslink"
East Croydon,east-croydon,51.375454,-0.09278,London Bridge,LBG,13,13,,15,12.8,yes,"Southeastern, Southern, Thameslink"
Grove Park,grove-park,51.430863,0.021726,London Bridge,LBG,13,13,,19,4.0,yes,"Southeastern, Southern, Thameslink"
Blackheath,blackheath,51.465796,0.008872,London Bridge,LBG,14,14,,15,6.8,yes,"Southeastern, Southern, Thameslink"
Orpington,orpington,51.373296,0.089091,London Bridge,LBG,15,15,,31,4.8,yes,"Southeastern, Southern, Thameslink"
Kidbrooke,kidbrooke,51.462121,0.027498,London Bridge,LBG,18,18,,20,4.8,yes,"Southeastern, Southern, Thameslink"
West Croydon,west-croydon,51.378428,-0.102585,London Bridge,LBG,18,18,,18,2.0,yes,"Southeastern, Southern, Thameslink"
Chislehurst,chislehurst,51.405557,0.057418,London Bridge,LBG,20,20,,26,4.0,yes,"Southeastern, Southern, Thameslink"
Kentish Town,kentish-town,51.550495,-0.140365,London Bridge,LBG,20,20,,,,yes,"Southeastern, Southern, Thameslink"
Coulsdon South,coulsdon-south,51.315838,-0.137887,London Bridge,LBG,21,21,,21,3.2,yes,"Southeastern, Southern, Thameslink"
Eltham,eltham,51.455644,0.052472,London Bridge,LBG,21,21,,24,4.8,yes,"Southeastern, Southern, Thameslink"
New Eltham,new-eltham,51.43806,0.070533,London Bridge,LBG,21,21,,26,6.0,yes,"Southeastern, Southern, Thameslink"
Woolwich Arsenal,woolwich-arsenal,51.489909,0.069194,London Bridge,LBG,21,21,,24,9.6,yes,"Southeastern, Southern, Thameslink"
Finsbury Park,finsbury-park,51.564302,-0.106285,London Bridge,LBG,22,22,,22,4.0,yes,"Southeastern, Southern, Thameslink"
Purley,purley,51.337579,-0.114035,London Bridge,LBG,22,22,,24,3.6,yes,"Southeastern, Southern, Thameslink"
Petts Wood,petts-wood,51.388619,0.074481,London Bridge,LBG,23,23,,29,4.0,yes,"Southeastern, Southern, Thameslink"
Plumstead,plumstead,51.489795,0.084257,London Bridge,LBG,24,24,,27,9.6,yes,"Southeastern, Southern, Thameslink"
Redhill,redhill,51.240201,-0.1659,London Bridge,LBG,24,24,,31,4.0,yes,"Southeastern, Southern, Thameslink"
Sevenoaks,sevenoaks,51.276865,0.181669,London Bridge,LBG,24,24,,27,8.4,yes,"Southeastern, Southern, Thameslink"
West Hampstead Thameslink,west-hampstead-thameslink,51.548476,-0.191837,London Bridge,LBG,24,24,,25,2.8,yes,"Southeastern, Southern, Thameslink"
Sidcup,sidcup,51.43387,0.103795,London Bridge,LBG,25,25,,29,6.0,yes,"Southeastern, Southern, Thameslink"
Merstham,merstham,51.264154,-0.150226,London Bridge,LBG,26,26,,27,3.2,yes,"Southeastern, Southern, Thameslink"
Abbey Wood,abbey-wood,51.491062,0.121394,London Bridge,LBG,27,27,,30,9.6,yes,"Southeastern, Southern, Thameslink"
Welling,welling,51.464798,0.10169,London Bridge,LBG,27,27,,29,4.8,yes,"Southeastern, Southern, Thameslink"
Gatwick Airport,gatwick-airport,51.156491,-0.161041,London Bridge,LBG,29,29,,36,8.0,yes,"Southeastern, Southern, Thameslink"
Bexleyheath,bexleyheath,51.4635,0.133735,London Bridge,LBG,30,30,,32,4.8,yes,"Southeastern, Southern, Thameslink"
Earlswood,earlswood,51.227328,-0.170823,London Bridge,LBG,31,31,,38,1.6,yes,"Southeastern, Southern, Thameslink"
Hildenborough,hildenborough,51.214486,0.22759,London Bridge,LBG,32,32,,34,1.2,yes,"Southeastern, Southern, Thameslink"
Sutton,sutton,51.359533,-0.191215,London Bridge,LBG,32,32,,32,2.4,yes,"Southeastern, Southern, Thameslink"
Barnehurst,barnehurst,51.464959,0.159646,London Bridge,LBG,33,33,,36,4.8,yes,"Southeastern, Southern, Thameslink"
Battersea Park,battersea-park,51.47696,-0.147533,London Bridge,LBG,33,49,Peckham Rye,54,1.6,no,"Southeastern, Southern, Thameslink"
Clapham Junction,clapham-junction,51.464188,-0.170293,London Bridge,LBG,33,44,East Croydon,50,1.6,no,"Southeastern, Southern, Thameslink"
Erith,erith,51.481671,0.175055,London Bridge,LBG,33,33,,40,7.6,yes,"Southeastern, Southern, Thameslink"
Oxted,oxted,51.257908,-0.004819,London Bridge,LBG,33,33,,38,2.0,yes,"Southeastern, Southern, Thameslink"
Tonbridge,tonbridge,51.191411,0.270973,London Bridge,LBG,33,33,,37,6.8,yes,"Southeastern, Southern, Thameslink"
Mill Hill Broadway,mill-hill-broadway,51.613093,-0.24924,London Bridge,LBG,34,34,,34,0.4,yes,"Southeastern, Southern, Thameslink"
Slade Green,slade-green,51.467786,0.190491,London Bridge,LBG,34,34,,39,9.6,yes,"Southeastern, Southern, Thameslink"
Three Bridges,three-bridges,51.116924,-0.161184,London Bridge,LBG,34,34,,42,8.0,yes,"Southeastern, Southern, Thameslink"
Salfords,salfords,51.201748,-0.162489,London Bridge,LBG,35,35,,41,1.6,yes,"Southeastern, Southern, Thameslink"
St Albans City,st-albans,51.750473,-0.327538,London Bridge,LBG,36,36,,37,5.6,yes,"Southeastern, Southern, Thameslink"
Horley,horley,51.168775,-0.161054,London Bridge,LBG,37,37,,41,4.0,yes,"Southeastern, Southern, Thameslink"
Hurst Green,hurst-green,51.244431,0.003939,London Bridge,LBG,37,37,,41,2.0,yes,"Southeastern, Southern, Thameslink"
Rochester,rochester,51.389652,0.506855,London Bridge,LBG,37,37,,57,4.8,yes,"Southeastern, Southern, Thameslink"
Welwyn Garden City,welwyn-garden-city,51.801048,-0.20407,London Bridge,LBG,37,37,,,,yes,"Southeastern, Southern, Thameslink"
Dartford,dartford,51.447371,0.219248,London Bridge,LBG,38,38,,42,7.2,yes,"Southeastern, Southern, Thameslink"
Elstree & Borehamwood,elstree-and-borehamwood,51.653069,-0.280081,London Bridge,LBG,38,38,,38,0.4,yes,"Southeastern, Southern, Thameslink"
Balham,balham,51.443225,-0.152424,London Bridge,LBG,39,39,,44,1.6,yes,"Southeastern, Southern, Thameslink"
Catford,catford,51.444407,-0.026317,London Bridge,LBG,39,,London Blackfriars,,,no,"Southeastern, Southern, Thameslink"
Balcombe,balcombe,51.055522,-0.136934,London Bridge,LBG,40,40,,40,2.0,yes,"Southeastern, Southern, Thameslink"
Chatham,chatham,51.380379,0.521151,London Bridge,LBG,40,40,,60,4.8,yes,"Southeastern, Southern, Thameslink"
Knebworth,knebworth,51.866855,-0.187289,London Bridge,LBG,40,40,,40,2.0,yes,"Southeastern, Southern, Thameslink"
Harpenden,harpenden,51.814645,-0.35148,London Bridge,LBG,41,41,,42,5.6,yes,"Southeastern, Southern, Thameslink"
Radlett,radlett,51.685188,-0.317244,London Bridge,LBG,41,41,,41,0.4,yes,"Southeastern, Southern, Thameslink"
Wandsworth Common,wandsworth-common,51.446185,-0.163386,London Bridge,LBG,41,41,,47,1.6,yes,"Southeastern, Southern, Thameslink"
Bellingham,bellingham,51.432913,-0.019331,London Bridge,LBG,42,,London Blackfriars,,,no,"Southeastern, Southern, Thameslink"
Epsom,epsom,51.334393,-0.268778,London Bridge,LBG,42,42,,43,2.0,yes,"Southeastern, Southern, Thameslink"
Paddock Wood,paddock-wood,51.182267,0.389149,London Bridge,LBG,42,42,,46,4.0,yes,"Southeastern, Southern, Thameslink"
Stevenage,stevenage,51.901688,-0.207109,London Bridge,LBG,42,42,,44,4.0,yes,"Southeastern, Southern, Thameslink"
Beckenham Hill,beckenham-hill,51.424583,-0.015951,London Bridge,LBG,44,,London Blackfriars,,,no,"Southeastern, Southern, Thameslink"
Gillingham,gillingham,51.386565,0.54985,London Bridge,LBG,44,44,,65,4.8,yes,"Southeastern, Southern, Thameslink"
Haywards Heath,haywards-heath,51.005682,-0.105078,London Bridge,LBG,44,44,,46,4.4,yes,"Southeastern, Southern, Thameslink"
Lingfield,lingfield,51.176453,-0.007165,London Bridge,LBG,44,44,,48,1.2,yes,"Southeastern, Southern, Thameslink"
Tunbridge Wells,tunbridge-wells,51.130234,0.26281,London Bridge,LBG,44,44,,48,3.2,yes,"Southeastern, Southern, Thameslink"
Reigate,reigate,51.241958,-0.203825,London Bridge,LBG,46,,Redhill,,,no,"Southeastern, Southern, Thameslink"
Crawley,crawley,51.112214,-0.186673,London Bridge,LBG,47,51,Three Bridges,52,2.8,no,"Southeastern, Southern, Thameslink"
Luton,luton,51.882305,-0.41404,London Bridge,LBG,47,47,,51,5.6,yes,"Southeastern, Southern, Thameslink"
Hitchin,hitchin,51.953283,-0.263481,London Bridge,LBG,48,48,,50,4.0,yes,"Southeastern, Southern, Thameslink"
Luton Airport Parkway,luton-airport-parkway,51.872438,-0.395881,London Bridge,LBG,48,48,,48,4.4,yes,"Southeastern, Southern, Thameslink"
Marden,marden,51.175176,0.493169,London Bridge,LBG,48,48,,51,3.2,yes,"Southeastern, Southern, Thameslink"
Swanley,swanley,51.393387,0.169225,London Bridge,LBG,49,,London Blackfriars,,,no,"Southeastern, Southern, Thameslink"
Burgess Hill,burgess-hill,50.953656,-0.127413,London Bridge,LBG,50,50,,53,4.0,yes,"Southeastern, Southern, Thameslink"
East Grinstead,east-grinstead,51.126274,-0.0179,London Bridge,LBG,51,51,,55,1.2,yes,"Southeastern, Southern, Thameslink"
Wivelsfield,wivelsfield,50.964297,-0.12079,London Bridge,LBG,51,51,,51,2.0,yes,"Southeastern, Southern, Thameslink"
Letchworth Garden City,letchworth-garden-city,51.979964,-0.229264,London Bridge,LBG,53,53,,54,2.0,yes,"Southeastern, Southern, Thameslink"
Staplehurst,staplehurst,51.171467,0.550439,London Bridge,LBG,53,53,,56,4.0,yes,"Southeastern, Southern, Thameslink"
Arlesey,arlesey,52.026031,-0.26632,London Bridge,LBG,54,54,,56,2.0,yes,"Southeastern, Southern, Thameslink"
Hassocks,hassocks,50.924616,-0.145953,London Bridge,LBG,55,55,,58,4.0,yes,"Southeastern, Southern, Thameslink"
Rainham (Kent),rainham-kent,51.366306,0.611337,London Bridge,LBG,55,55,,70,4.0,yes,"Southeastern, Southern, Thameslink"
Baldock,baldock,51.992871,-0.187564,London Bridge,LBG,56,56,,57,2.0,yes,"Southeastern, Southern, Thameslink"
Flitwick,flitwick,52.003642,-0.495258,London Bridge,LBG,56,56,,66,5.2,yes,"Southeastern, Southern, Thameslink"
Gravesend,gravesend,51.441348,0.366643,London Bridge,LBG,56,56,,59,4.8,yes,"Southeastern, Southern, Thameslink"
Strood,strood,51.396549,0.500188,London Bridge,LBG,56,69,Rochester,69,2.4,no,"Southeastern, Southern, Thameslink"
Headcorn,headcorn,51.165714,0.627482,London Bridge,LBG,58,58,,61,4.0,yes,"Southeastern, Southern, Thameslink"
Biggleswade,biggleswade,52.08468,-0.261187,London Bridge,LBG,59,59,,61,2.0,yes,"Southeastern, Southern, Thameslink"
