station,station_slug,latitude,longitude,london_terminal,terminal_code,fastest_minutes,direct,operators
Audley End,audley-end,52.0062,0.2348,Liverpool Street,LST,52,yes,Greater Anglia
Southend Victoria,southend-victoria,51.5416,0.715,Liverpool Street,LST,55,yes,Greater Anglia
Ipswich,ipswich,52.0506,1.1445,Liverpool Street,LST,56,yes,Greater Anglia
Braintree,braintree,51.8754,0.5567,Liverpool Street,LST,58,no,Greater Anglia
Manningtree,manningtree,51.9491,1.0453,Liverpool Street,LST,58,yes,Greater Anglia
Whittlesford Parkway,whittlesford-parkway,52.1066,0.1609,Liverpool Street,LST,58,yes,Greater Anglia
Cambridge,cambridge,52.1941,0.1376,Liverpool Street,LST,65,yes,Greater Anglia
New Cross,new-cross,51.4762,-0.0325,London Bridge,LBG,5,yes,"Southeastern, Southern, Thameslink"
Lewisham,lewisham,51.4657,-0.0143,London Bridge,LBG,8,yes,"Southeastern, Southern, Thameslink"
Hither Green,hither-green,51.4527,0.0016,London Bridge,LBG,10,yes,"Southeastern, Southern, Thameslink"
Blackheath,blackheath,51.4662,0.0108,London Bridge,LBG,12,yes,"Southeastern, Southern, Thameslink"
East Croydon,east-croydon,51.3758,-0.0925,London Bridge,LBG,14,yes,"Southeastern, Southern, Thameslink"
Grove Park,grove-park,51.4311,0.0225,London Bridge,LBG,14,yes,"Southeastern, Southern, Thameslink"
Kidbrooke,kidbrooke,51.462,0.0271,London Bridge,LBG,14,yes,"Southeastern, Southern, Thameslink"
Catford,catford,51.4439,-0.0205,London Bridge,LBG,15,yes,"Southeastern, Southern, Thameslink"
Bellingham,bellingham,51.4325,-0.0189,London Bridge,LBG,16,yes,"Southeastern, Southern, Thameslink"
Beckenham Hill,beckenham-hill,51.4247,-0.0164,London Bridge,LBG,18,yes,"Southeastern, Southern, Thameslink"
Chislehurst,chislehurst,51.4047,0.0571,London Bridge,LBG,18,yes,"Southeastern, Southern, Thameslink"
Eltham,eltham,51.4491,0.0527,London Bridge,LBG,18,yes,"Southeastern, Southern, Thameslink"
New Eltham,new-eltham,51.4376,0.0478,London Bridge,LBG,18,yes,"Southeastern, Southern, Thameslink"
Woolwich Arsenal,woolwich-arsenal,51.4906,0.0694,London Bridge,LBG,18,yes,"Southeastern, Southern, Thameslink"
Petts Wood,petts-wood,51.3874,0.0747,London Bridge,LBG,20,yes,"Southeastern, Southern, Thameslink"
Purley,purley,51.3377,-0.1152,London Bridge,LBG,20,yes,"Southeastern, Southern, Thameslink"
Plumstead,plumstead,51.49,0.087,London Bridge,LBG,21,yes,"Southeastern, Southern, Thameslink"
Abbey Wood,abbey-wood,51.4914,0.1203,London Bridge,LBG,23,yes,"Southeastern, Southern, Thameslink"
Sevenoaks,sevenoaks,51.273,0.1859,London Bridge,LBG,23,yes,"Southeastern, Southern, Thameslink"
Orpington,orpington,51.3731,0.0988,London Bridge,LBG,24,yes,"Southeastern, Southern, Thameslink"
Sidcup,sidcup,51.4265,0.103,London Bridge,LBG,24,yes,"Southeastern, Southern, Thameslink"
Welling,welling,51.4616,0.1008,London Bridge,LBG,25,yes,"Southeastern, Southern, Thameslink"
Bexleyheath,bexleyheath,51.4595,0.1356,London Bridge,LBG,28,yes,"Southeastern, Southern, Thameslink"
Erith,erith,51.4822,0.1756,London Bridge,LBG,28,yes,"Southeastern, Southern, Thameslink"
Redhill,redhill,51.2401,-0.1708,London Bridge,LBG,28,yes,"Southeastern, Southern, Thameslink"
Slade Green,slade-green,51.4657,0.1908,London Bridge,LBG,30,yes,"Southeastern, Southern, Thameslink"
Swanley,swanley,51.3921,0.1702,London Bridge,LBG,30,yes,"Southeastern, Southern, Thameslink"
Barnehurst,barnehurst,51.4601,0.1599,London Bridge,LBG,32,yes,"Southeastern, Southern, Thameslink"
Earlswood,earlswood,51.2282,-0.1699,London Bridge,LBG,32,yes,"Southeastern, Southern, Thameslink"
Gatwick Airport,gatwick-airport,51.1565,-0.1613,London Bridge,LBG,32,yes,"Southeastern, Southern, Thameslink"
Dartford,dartford,51.4465,0.218,London Bridge,LBG,33,yes,"Southeastern, Southern, Thameslink"
Salfords,salfords,51.2066,-0.1706,London Bridge,LBG,35,yes,"Southeastern, Southern, Thameslink"
Tonbridge,tonbridge,51.1889,0.2742,London Bridge,LBG,36,yes,"Southeastern, Southern, Thameslink"
Horley,horley,51.1703,-0.1636,London Bridge,LBG,38,yes,"Southeastern, Southern, Thameslink"
Rochester,rochester,51.3887,0.5051,London Bridge,LBG,38,yes,"Southeastern, Southern, Thameslink"
Reigate,reigate,51.2372,-0.207,London Bridge,LBG,40,no,"Southeastern, Southern, Thameslink"
Strood,strood,51.3972,0.5013,London Bridge,LBG,40,yes,"Southeastern, Southern, Thameslink"
Gravesend,gravesend,51.4414,0.3706,London Bridge,LBG,41,yes,"Southeastern, Southern, Thameslink"
Chatham,chatham,51.3818,0.5278,London Bridge,LBG,42,yes,"Southeastern, Southern, Thameslink"
Haywards Heath,haywards-heath,50.997,-0.1037,London Bridge,LBG,44,yes,"Southeastern, Southern, Thameslink"
Gillingham,gillingham,51.386,0.5487,London Bridge,LBG,47,yes,"Southeastern, Southern, Thameslink"
Tunbridge Wells,tunbridge-wells,51.131,0.2632,London Bridge,LBG,47,yes,"Southeastern, Southern, Thameslink"
Rainham (Kent),rainham-kent,51.3663,0.6108,London Bridge,LBG,52,yes,"Southeastern, Southern, Thameslink"
Horsham,horsham,51.0629,-0.3263,London Bridge,LBG,56,yes,"Southeastern, Southern, Thameslink"
Sittingbourne,sittingbourne,51.3406,0.7354,London Bridge,LBG,58,yes,"Southeastern, Southern, Thameslink"
Brighton,brighton,50.8291,-0.1411,London Bridge,LBG,60,yes,"Southeastern, Southern, Thameslink"
Faversham,faversham,51.3151,0.891,London Bridge,LBG,68,yes,"Southeastern, Southern, Thameslink"
Denham,denham,51.5788,-0.4974,Marylebone,MYB,18,yes,Chiltern Railways
Denham Golf Club,denham-golf-club,51.5764,-0.5116,Marylebone,MYB,20,yes,Chiltern Railways
Gerrards Cross,gerrards-cross,51.589,-0.5553,Marylebone,MYB,21,yes,Chiltern Railways
Seer Green & Jordans,seer-green-and-jordans,51.6032,-0.5994,Marylebone,MYB,23,yes,Chiltern Railways
Beaconsfield,beaconsfield,51.6113,-0.6438,Marylebone,MYB,24,yes,Chiltern Railways
High Wycombe,high-wycombe,51.6296,-0.7454,Marylebone,MYB,27,yes,Chiltern Railways
Saunderton,saunderton,51.6875,-0.8066,Marylebone,MYB,32,yes,Chiltern Railways
Princes Risborough,princes-risborough,51.7172,-0.8273,Marylebone,MYB,37,yes,Chiltern Railways
Great Missenden,great-missenden,51.7043,-0.7083,Marylebone,MYB,38,yes,Chiltern Railways
Monks Risborough,monks-risborough,51.7362,-0.8252,Marylebone,MYB,40,yes,Chiltern Railways
Little Kimble,little-kimble,51.7628,-0.8253,Marylebone,MYB,43,yes,Chiltern Railways
Stoke Mandeville,stoke-mandeville,51.785,-0.8027,Marylebone,MYB,47,yes,Chiltern Railways
Haddenham & Thame Parkway,haddenham-and-thame-parkway,51.7709,-0.9421,Marylebone,MYB,48,yes,Chiltern Railways
Bicester North,bicester-north,51.9035,-1.1504,Marylebone,MYB,49,yes,Chiltern Railways
Kings Sutton,kings-sutton,52.0152,-1.2768,Marylebone,MYB,55,yes,Chiltern Railways
Aylesbury,aylesbury,51.8139,-0.8151,Marylebone,MYB,58,yes,Chiltern Railways
Banbury,banbury,52.0603,-1.3281,Marylebone,MYB,58,yes,Chiltern Railways
Aylesbury Vale Parkway,aylesbury-vale-parkway,51.8312,-0.8602,Marylebone,MYB,62,yes,Chiltern Railways
Leamington Spa,leamington-spa,52.2855,-1.5374,Marylebone,MYB,72,yes,Chiltern Railways
Warwick Parkway,warwick-parkway,52.2863,-1.6111,Marylebone,MYB,78,yes,Chiltern Railways
Warwick,warwick,52.2837,-1.5843,Marylebone,MYB,85,yes,Chiltern Railways
Acton Main Line,acton-main-line,51.5172,-0.267,Paddington,PAD,7,yes,"Great Western Railway, Elizabeth line"
Ealing Broadway,ealing-broadway,51.5148,-0.3017,Paddington,PAD,10,yes,"Great Western Railway, Elizabeth line"
Hanwell,hanwell,51.5128,-0.3382,Paddington,PAD,13,yes,"Great Western Railway, Elizabeth line"
Southall,southall,51.5064,-0.3784,Paddington,PAD,14,yes,"Great Western Railway, Elizabeth line"
Slough,slough,51.5113,-0.5906,Paddington,PAD,15,yes,"Great Western Railway, Elizabeth line"
Hayes & Harlington,hayes-and-harlington,51.5031,-0.4207,Paddington,PAD,17,yes,"Great Western Railway, Elizabeth line"
Langley,langley,51.5097,-0.5421,Paddington,PAD,19,yes,"Great Western Railway, Elizabeth line"
Maidenhead,maidenhead,51.5219,-0.7262,Paddington,PAD,19,yes,"Great Western Railway, Elizabeth line"
West Drayton,west-drayton,51.5093,-0.4721,Paddington,PAD,20,yes,"Great Western Railway, Elizabeth line"
Burnham,burnham,51.5235,-0.6464,Paddington,PAD,22,yes,"Great Western Railway, Elizabeth line"
Iver,iver,51.5084,-0.5086,Paddington,PAD,22,yes,"Great Western Railway, Elizabeth line"
Reading,reading,51.4587,-0.9715,Paddington,PAD,23,yes,"Great Western Railway, Elizabeth line"
Twyford,twyford,51.4754,-0.8616,Paddington,PAD,24,yes,"Great Western Railway, Elizabeth line"
Taplow,taplow,51.5239,-0.6812,Paddington,PAD,25,yes,"Great Western Railway, Elizabeth line"
Windsor & Eton Central,windsor-and-eton-central,51.4835,-0.6108,Paddington,PAD,25,no,"Great Western Railway, Elizabeth line"
Tilehurst,tilehurst,51.4711,-1.0316,Paddington,PAD,30,yes,"Great Western Railway, Elizabeth line"
Theale,theale,51.4374,-1.0763,Paddington,PAD,33,yes,"Great Western Railway, Elizabeth line"
Pangbourne,pangbourne,51.487,-1.0873,Paddington,PAD,35,yes,"Great Western Railway, Elizabeth line"
Goring & Streatley,goring-and-streatley,51.5215,-1.133,Paddington,PAD,39,yes,"Great Western Railway, Elizabeth line"
Newbury,newbury,51.4011,-1.3219,Paddington,PAD,39,yes,"Great Western Railway, Elizabeth line"
Didcot Parkway,didcot-parkway,51.611,-1.2429,Paddington,PAD,40,yes,"Great Western Railway, Elizabeth line"
Cholsey,cholsey,51.5702,-1.158,Paddington,PAD,45,yes,"Great Western Railway, Elizabeth line"
Oxford,oxford,51.7537,-1.2697,Paddington,PAD,45,yes,"Great Western Railway, Elizabeth line"
Thatcham,thatcham,51.404,-1.2634,Paddington,PAD,45,yes,"Great Western Railway, Elizabeth line"
Hungerford,hungerford,51.4152,-1.5172,Paddington,PAD,48,yes,"Great Western Railway, Elizabeth line"
Marlow,marlow,51.5719,-0.7769,Paddington,PAD,48,no,"Great Western Railway, Elizabeth line"
Henley-on-Thames,henley-on-thames,51.5362,-0.903,Paddington,PAD,50,no,"Great Western Railway, Elizabeth line"
Swindon,swindon,51.5657,-1.7854,Paddington,PAD,50,yes,"Great Western Railway, Elizabeth line"
Kintbury,kintbury,51.3954,-1.449,Paddington,PAD,55,yes,"Great Western Railway, Elizabeth line"
Bedwyn,bedwyn,51.3785,-1.5854,Paddington,PAD,56,yes,"Great Western Railway, Elizabeth line"
Chippenham,chippenham,51.4582,-2.116,Paddington,PAD,62,yes,"Great Western Railway, Elizabeth line"
Hanborough,hanborough,51.8252,-1.3735,Paddington,PAD,62,yes,"Great Western Railway, Elizabeth line"
Pewsey,pewsey,51.3467,-1.7645,Paddington,PAD,63,yes,"Great Western Railway, Elizabeth line"
Charlbury,charlbury,51.8724,-1.4897,Paddington,PAD,72,yes,"Great Western Railway, Elizabeth line"
Bath Spa,bath-spa,51.3777,-2.357,Paddington,PAD,73,yes,"Great Western Railway, Elizabeth line"
Kingham,kingham,51.8929,-1.635,Paddington,PAD,79,yes,"Great Western Railway, Elizabeth line"
Bristol Temple Meads,bristol-temple-meads,51.4491,-2.5813,Paddington,PAD,82,yes,"Great Western Railway, Elizabeth line"
Moreton-in-Marsh,moreton-in-marsh,51.9896,-1.7,Paddington,PAD,85,yes,"Great Western Railway, Elizabeth line"
Battersea Park,battersea-park,51.4772,-0.1486,Victoria,VIC,4,yes,"Southeastern, Southern"
Clapham Junction,clapham-junction,51.4642,-0.1703,Victoria,VIC,5,yes,"Southeastern, Southern"
Wandsworth Common,wandsworth-common,51.4462,-0.1634,Victoria,VIC,8,yes,"Southeastern, Southern"
Balham,balham,51.4431,-0.1528,Victoria,VIC,10,yes,"Southeastern, Southern"
Denmark Hill,denmark-hill,51.4686,-0.0891,Victoria,VIC,10,yes,"Southeastern, Southern"
Peckham Rye,peckham-rye,51.4695,-0.0696,Victoria,VIC,13,yes,"Southeastern, Southern"
East Croydon,east-croydon,51.3758,-0.0925,Victoria,VIC,15,yes,"Southeastern, Southern"
Bromley South,bromley-south,51.4001,0.0173,Victoria,VIC,18,yes,"Southeastern, Southern"
Bickley,bickley,51.3975,0.0446,Victoria,VIC,20,yes,"Southeastern, Southern"
West Croydon,west-croydon,51.3787,-0.1027,Victoria,VIC,20,yes,"Southeastern, Southern"
Orpington,orpington,51.3731,0.0988,Victoria,VIC,22,yes,"Southeastern, Southern"
Purley,purley,51.3377,-0.1152,Victoria,VIC,22,yes,"Southeastern, Southern"
Coulsdon South,coulsdon-south,51.3193,-0.1383,Victoria,VIC,26,yes,"Southeastern, Southern"
Swanley,swanley,51.3921,0.1702,Victoria,VIC,28,yes,"Southeastern, Southern"
Gatwick Airport,gatwick-airport,51.1565,-0.1613,Victoria,VIC,30,yes,"Southeastern, Southern"
Merstham,merstham,51.2659,-0.1548,Victoria,VIC,30,yes,"Southeastern, Southern"
Sevenoaks,sevenoaks,51.273,0.1859,Victoria,VIC,30,yes,"Southeastern, Southern"
Sutton,sutton,51.3596,-0.1949,Victoria,VIC,30,yes,"Southeastern, Southern"
Otford,otford,51.3095,0.1937,Victoria,VIC,35,yes,"Southeastern, Southern"
Three Bridges,three-bridges,51.117,-0.152,Victoria,VIC,36,yes,"Southeastern, Southern"
Bat & Ball,bat-and-ball,51.2873,0.1914,Victoria,VIC,38,yes,"Southeastern, Southern"
Crawley,crawley,51.1094,-0.163,Victoria,VIC,38,yes,"Southeastern, Southern"
Hildenborough,hildenborough,51.2146,0.2384,Victoria,VIC,38,yes,"Southeastern, Southern"
Oxted,oxted,51.2593,-0.0026,Victoria,VIC,38,yes,"Southeastern, Southern"
Hurst Green,hurst-green,51.2481,0.0049,Victoria,VIC,40,yes,"Southeastern, Southern"
Tonbridge,tonbridge,51.1889,0.2742,Victoria,VIC,40,yes,"Southeastern, Southern"
Haywards Heath,haywards-heath,50.997,-0.1037,Victoria,VIC,42,yes,"Southeastern, Southern"
Balcombe,balcombe,51.056,-0.1397,Victoria,VIC,43,yes,"Southeastern, Southern"
Burgess Hill,burgess-hill,50.9525,-0.1361,Victoria,VIC,48,yes,"Southeastern, Southern"
Paddock Wood,paddock-wood,51.1829,0.3913,Victoria,VIC,48,yes,"Southeastern, Southern"
Wivelsfield,wivelsfield,50.957,-0.1199,Victoria,VIC,48,yes,"Southeastern, Southern"
Hassocks,hassocks,50.9218,-0.1433,Victoria,VIC,50,yes,"Southeastern, Southern"
Lingfield,lingfield,51.1787,-0.0113,Victoria,VIC,50,yes,"Southeastern, Southern"
Horsham,horsham,51.0629,-0.3263,Victoria,VIC,54,yes,"Southeastern, Southern"
Marden,marden,51.1741,0.4884,Victoria,VIC,55,yes,"Southeastern, Southern"
Preston Park,preston-park,50.844,-0.1549,Victoria,VIC,55,yes,"Southeastern, Southern"
East Grinstead,east-grinstead,51.1256,-0.0189,Victoria,VIC,57,yes,"Southeastern, Southern"
Brighton,brighton,50.8291,-0.1411,Victoria,VIC,58,yes,"Southeastern, Southern"
Maidstone East,maidstone-east,51.2722,0.5257,Victoria,VIC,58,yes,"Southeastern, Southern"
